Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
UCLA,The university my girlfriend is studying at.,34.069444,-118.445278,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20198/5d72b4772cfac209ff04c634_Royce+Quad/Royce+Quad_hero.jpg
NYU,One of the most popular universities among Chinese students.,40.730833,-73.995556,https://en.wikipedia.org/wiki/New_York_University,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/NYC_-_Washington_Square_Park_-_Arch.jpg/1280px-NYC_-_Washington_Square_Park_-_Arch.jpg
USC,The biggest enemy of UCLA!,34.023333,-118.283333,https://en.wikipedia.org/wiki/University_of_Southern_California,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Doheny.jpg/220px-Doheny.jpg
Peking University,One of the best universities in China!,39.986389,116.307222,https://en.wikipedia.org/wiki/Peking_University,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Winter_in_Peking_University_Winter_in_2013.jpeg/160px-Winter_in_Peking_University_Winter_in_2013.jpeg
Jiangnan University,The university in my hometown Wuxi!,31.484167,120.276389,https://en.wikipedia.org/wiki/Jiangnan_University,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/20151001--1058_in_Jiangnan_Univ..jpg/220px-20151001--1058_in_Jiangnan_Univ..jpg
